-90	,	-100
-80.19643492	,	-95.66584134
-72.80925716	,	-99.59241164
-68.03551369	,	-98.69701156
-64.85683686	,	-91.62337048
-62.36860355	,	-82.92731676
-60.48410285	,	-77.6253054
-58.78298506	,	-70.16315357
-56.63565635	,	-63.21380315
-54.53339771	,	-56.46862502
-52.26535673	,	-50.06572014
-50.10805532	,	-42.98816128
-47.98252175	,	-36.13264348
-45.88220567	,	-29.33571985
-43.85843516	,	-22.7731729
-41.62624043	,	-16.39706194
-39.57532802	,	-9.181101223
-37.53160047	,	-2.333700366
-35.39123662	,	3.807272954
-33.30606154	,	8.951384433
-31.26966416	,	14.32378488
-29.27602021	,	18.08294327
-27.32044439	,	21.27898887
-25.39862637	,	23.66841343
-23.5070166	,	26.41549071
-21.64228622	,	29.64958447
-19.80124857	,	32.35100396
-17.9815492	,	36.63522698
-16.18034807	,	40.47048169
-14.39561044	,	45.34064641
-12.62476831	,	48.62039796
-10.86618697	,	52.38716598
-9.117832001	,	55.68213679
-7.377943241	,	58.62706452
-5.644916782	,	61.84593901
-3.9169469	,	64.38755622
-2.192561689	,	67.06614681
-0.469910158	,	68.20759167
1.252402534	,	68.82397189
2.976231342	,	67.10419498
4.702934452	,	64.33428879
6.433792809	,	62.40144217
8.170329411	,	61.92203533
9.914514192	,	61.10780467
11.66835366	,	58.37594665
13.43365876	,	53.84060576
15.04231007	,	48.30124102
16.44948083	,	41.6471211
17.95320004	,	34.55379228
19.68718847	,	28.9038405
21.5281473	,	24.1554299
23.39276966	,	19.30809408
25.28384041	,	15.51849717
27.20494529	,	11.36363789
29.15970375	,	7.528383181
31.1523803	,	3.906198175
33.18751517	,	2.15598273
35.27113591	,	0.207916845
37.41045266	,	-4.829659782
39.61288766	,	-10.62819964
41.77784662	,	-17.05393342
43.79090093	,	-23.59098457
45.99222031	,	-30.52738828
48.34631351	,	-36.604948
50.55594805	,	-43.50046859
53.01042417	,	-49.89161976
55.61334938	,	-56.44445324
58.16815977	,	-63.56975489
60.66932656	,	-70.67961346
63.29038554	,	-76.77635579
66.0743747	,	-84.12495582
67.96767274	,	-90.01797219
69.32221788	,	-97.05840406
71.40092671	,	-105.9502595
74.78894534	,	-111.2693925
81.07437817	,	-118.9208778
90	,	120
